Year;Orders;Quantity_of_SKUs;Destination
2023;32;93;IT
2023;43;87;ES
2023;10;72;CZ
2023;25;67;PT
2023;24;53;FR
2023;17;52;MT
2023;20;49;AT
2023;11;42;CY
2023;19;40;GR
2023;9;38;HU
2023;12;36;SE
2023;10;30;LU
2023;7;28;BG
2023;14;24;DE
2023;9;23;FI
2023;7;22;IE
2023;13;20;BE
2023;7;18;EE
2023;10;18;SK
2023;7;14;LV
2023;7;13;DK
2023;5;12;RO
2023;7;10;HR
2023;6;9;PL
2023;2;9;SI
2023;6;8;LT
2023;1;1;NL
2023;340;888;Total
2024;136;523;IT
2024;180;500;ES
2024;147;449;PT
2024;76;278;CY
2024;78;271;FR
2024;58;166;GR
2024;43;162;AT
2024;52;162;PL
2024;36;160;CZ
2024;43;149;MT
2024;26;130;SE
2024;35;121;BE
2024;39;119;DE
2024;39;119;HU
2024;31;116;HR
2024;39;110;NL
2024;16;97;DK
2024;25;88;BG
2024;21;87;SI
2024;23;64;LT
2024;13;61;IE
2024;23;61;LV
2024;16;61;SK
2024;18;54;LU
2024;20;46;RO
2024;18;45;FI
2024;12;29;EE
2024;1263;4228;Total
2025;307;1048;ES
2025;182;724;IT
2025;205;625;PT
2025;105;367;FR
2025;92;337;GR
2025;57;297;MT
2025;65;291;DE
2025;51;261;PL
2025;76;241;CY
2025;53;206;AT
2025;43;186;BG
2025;50;178;RO
2025;46;178;SE
2025;41;170;NL
2025;37;167;FI
2025;43;167;HU
2025;34;147;CZ
2025;38;138;BE
2025;27;136;SI
2025;33;123;DK
2025;34;120;HR
2025;26;95;SK
2025;31;94;EE
2025;20;86;IE
2025;23;62;LU
2025;18;58;LT
2025;18;33;LV
2025;1755;6535;Total
